Reference,Quantity,Mfr,Mfr Part #,Description
M1,4,Wurth,971110154,M2.5 Standoff 11mm_w_6mm_ext_thread
M2,14,Wurth,970060154,M2.5 Standoff Female-Female 6mm
M3,24,Wurth,"SCR-PAN-D7985-4.8-A2K-M2,5X4-PH",M2.5 Screw 4mm
M4,6,Wurth,970110155,Standoff Female-Female 11mm
M5,4,,"DIN7985 M2,5x35",Pan head screw M2.5 35mm
